model,protein_name,run_idx,valid_num,unique_raw_num,novelty_gxvaes_percent,max_tanimoto_gxvaes
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,0,96,90,86.66666666666667,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,1,96,92,88.04347826086956,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,2,93,88,82.95454545454545,0.7796610169491526
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,3,94,86,81.3953488372093,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,4,97,92,81.52173913043478,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,5,91,86,81.3953488372093,0.8076923076923077
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,6,95,86,80.23255813953489,0.5970149253731343
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,7,97,95,92.63157894736842,0.703125
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,8,95,90,81.11111111111111,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT1,9,98,88,84.0909090909091,0.88
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,0,99,94,80.85106382978724,0.5609756097560976
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,1,98,94,87.23404255319149,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,2,96,94,88.29787234042553,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,3,96,91,82.41758241758242,0.6404494382022472
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,4,100,95,81.05263157894737,0.7796610169491526
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,5,93,91,87.91208791208791,0.8076923076923077
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,6,98,92,85.8695652173913,0.6404494382022472
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,7,99,96,90.625,0.6774193548387096
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,8,97,96,87.5,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AKT2,9,96,96,78.125,0.5970149253731343
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,0,93,88,86.36363636363636,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,1,97,92,80.43478260869566,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,2,96,89,79.7752808988764,0.9210526315789473
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,3,98,95,80.0,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,4,97,90,84.44444444444444,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,5,95,89,80.89887640449439,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,6,96,91,85.71428571428571,0.8571428571428571
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,7,96,91,86.81318681318682,0.7764705882352941
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,8,97,93,82.79569892473118,0.9210526315789473
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,AURKB,9,95,93,79.56989247311827,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,0,97,96,83.33333333333333,0.3787878787878788
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,1,100,94,74.46808510638297,0.38823529411764707
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,2,100,96,80.20833333333333,0.38571428571428573
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,3,99,97,81.44329896907216,0.45
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,4,98,94,79.7872340425532,0.43478260869565216
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,5,97,95,87.36842105263158,0.43548387096774194
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,6,100,99,77.77777777777777,0.39436619718309857
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,7,95,94,75.53191489361703,0.4153846153846154
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,8,97,95,80.0,0.36666666666666664
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,CTSK,9,100,99,73.73737373737374,0.39705882352941174
